"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","630","Get /todo","api","Thu Dec 26 12:48:17 GMT 2024","passed","Thu Dec 26 12:48:18 GMT 2024","API tests","api/api.spec.ts","",""
"","614","Get /todos/9999","api","Thu Dec 26 12:48:18 GMT 2024","passed","Thu Dec 26 12:48:19 GMT 2024","API tests","api/api.spec.ts","",""
"","8069","Post comment in item","chromium","Thu Dec 26 12:48:07 GMT 2024","failed","Thu Dec 26 12:48:15 GMT 2024","Academybugs","ui/bugs.spec.ts","",""
"","6708","Change pagination","chromium","Thu Dec 26 12:47:05 GMT 2024","failed","Thu Dec 26 12:47:12 GMT 2024","Academybugs","ui/bugs.spec.ts","",""
"","657","Get /challenges","api","Thu Dec 26 12:48:16 GMT 2024","passed","Thu Dec 26 12:48:16 GMT 2024","API tests","api/api.spec.ts","",""
"","604","Get /todos/1","api","Thu Dec 26 12:48:18 GMT 2024","passed","Thu Dec 26 12:48:18 GMT 2024","API tests","api/api.spec.ts","",""
"","2374","Change currency","chromium","Thu Dec 26 12:47:13 GMT 2024","passed","Thu Dec 26 12:47:15 GMT 2024","Academybugs","ui/bugs.spec.ts","",""
"","7737","Change quantity of item","chromium","Thu Dec 26 12:47:40 GMT 2024","passed","Thu Dec 26 12:47:48 GMT 2024","Academybugs","ui/bugs.spec.ts","",""
"","603","Get /todos","api","Thu Dec 26 12:48:16 GMT 2024","passed","Thu Dec 26 12:48:17 GMT 2024","API tests","api/api.spec.ts","",""
"","7273","Login with incorrect email","chromium","Thu Dec 26 12:47:32 GMT 2024","failed","Thu Dec 26 12:47:39 GMT 2024","Academybugs","ui/bugs.spec.ts","",""
